# Plate,T10,Quality,POOR,FWHM_MAX,25
# IS_median_FWHM,26.0,Samp_median_FWHM,13.0,IS_per_well,5.5
Well,N_Peaks,MF,Status,Scans,Norm_Areas
D06,4,0.4513,het (4 peaks),2138;2172;2297;2412,5.85;7.40;6.30;9.76
D07,1,0.0000,homozygous (1 peak),2627,27.40
D08,2,0.4844,het-like (2 peaks),2745;2763,13.71;14.59
D09,3,0.6552,low MF (3 peaks),2552;2753;2830,6.22;5.51;5.45
D10,4,0.4564,het (4 peaks),2429;2523;2744;2834,2.81;3.36;2.99;3.02
D11,1,0.0000,homozygous (1 peak),2379,17.32
D12,4,0.4606,het (4 peaks),2366;2432;2642;2768,2.70;2.94;3.59;2.71
E01,3,0.6378,low MF (3 peaks),2436;2720;2821,5.72;6.88;6.25
E02,1,0.0000,homozygous (1 peak),2476,26.43
E03,1,0.0000,homozygous (1 peak),2563,29.40
E04,1,0.0000,homozygous (1 peak),2555,12.50
E05,3,0.5945,low MF (3 peaks),2131;2297;2414,8.42;7.76;10.30
E06,4,0.4538,het (4 peaks),2127;2157;2289;2401,11.15;5.83;5.98;7.69
E07,1,0.0000,homozygous (1 peak),2717,28.80
E08,1,0.0000,homozygous (1 peak),2651,17.37
E09,1,0.0000,homozygous (1 peak),2564,7.61
E10,4,0.4834,het (4 peaks),2430;2523;2743;2835,3.77;3.73;3.43;3.26
E11,4,0.4666,het (4 peaks),2393;2471;2697;2799,7.25;8.83;8.35;7.05
E12,1,0.0000,homozygous (1 peak),2433,10.73
F01,1,0.0000,homozygous (1 peak),2490,18.02
F02,3,0.6132,low MF (3 peaks),2604;2799;2892,9.45;12.60;10.26
F03,2,0.4913,het-like (2 peaks),2570;2592,15.57;15.03
F04,1,0.0000,homozygous (1 peak),2760,6.20
F05,1,0.0000,homozygous (1 peak),2153,25.68
F06,1,0.0000,homozygous (1 peak),2160,17.91
F07,1,0.0000,homozygous (1 peak),2738,17.58
F08,3,0.6344,low MF (3 peaks),2650;2754;2911,6.88;7.28;5.57
F09,1,0.0000,homozygous (1 peak),2439,12.30
F10,1,0.0000,homozygous (1 peak),2534,11.00
F11,3,0.6348,low MF (3 peaks),2486;2709;2800,5.40;5.97;5.64
F12,1,0.0000,homozygous (1 peak),2440,13.63
G01,1,0.0000,homozygous (1 peak),2627,47.63
G02,3,0.6131,low MF (3 peaks),2596;2664;2866,4.47;4.91;3.97
G03,1,0.0000,homozygous (1 peak),2580,32.81
G04,2,0.2165,het-like (2 peaks),2539;2679,17.91;4.95
G05,1,0.0000,homozygous (1 peak),2186,19.03
G06,3,0.5758,low MF (3 peaks),2162;2298;2403,4.31;3.02;3.17
G07,2,0.4575,het-like (2 peaks),2675;2776,4.79;3.89
G08,1,0.0000,homozygous (1 peak),2132,11.93
G09,1,0.0000,homozygous (1 peak),2483,6.53
G10,4,0.4694,het (4 peaks),2468;2572;2777;2852,2.94;3.81;3.24;3.07
G11,1,0.0000,homozygous (1 peak),2468,29.22
G12,4,0.4942,het (4 peaks),2373;2450;2677;2784,3.47;3.20;3.26;2.76
H01,0,0.0000,no peaks,,
H02,1,0.0000,homozygous (1 peak),2234,27.68
H03,4,0.4736,het (4 peaks),2465;2553;2745;2832,8.00;9.66;9.01;7.52
H04,1,0.0000,homozygous (1 peak),2557,12.17
H05,1,0.0000,homozygous (1 peak),2179,22.03
H06,1,0.0000,homozygous (1 peak),2217,19.57
H07,2,0.4675,het-like (2 peaks),2739;2756,4.84;4.25
H08,1,0.0000,homozygous (1 peak),2764,14.92
H09,3,0.6570,low MF (3 peaks),2588;2773;2838,6.14;5.03;4.79
H10,4,0.4762,het (4 peaks),2489;2596;2797;2869,2.41;3.22;2.64;2.61
H11,4,0.4966,het (4 peaks),2442;2532;2749;2849,5.86;5.25;5.00;4.17
H12,1,0.0000,homozygous (1 peak),2373,11.72
