# Plate,T9,Quality,GOOD,FWHM_MAX,10
# IS_median_FWHM,7.0,Samp_median_FWHM,5.0,IS_per_well,5.8
Well,N_Peaks,MF,Status,Scans,Norm_Areas
A01,2,0.4720,het-like (2 peaks),2413;2509,1.71;1.46
A02,0,0.0000,no peaks,,
A03,1,0.0000,homozygous (1 peak),2541,9.95
A04,3,0.6264,low MF (3 peaks),2538;2765;2842,6.78;5.46;7.93
A05,3,0.5722,low MF (3 peaks),2370;2581;2676,3.09;2.04;1.82
A06,1,0.0000,homozygous (1 peak),2328,12.57
A07,2,0.4331,het-like (2 peaks),2287;2303,9.88;12.94
A08,3,0.6471,low MF (3 peaks),2355;2555;2668,3.65;5.01;4.03
A09,3,0.6240,low MF (3 peaks),2447;2669;2763,3.61;2.76;2.70
A10,3,0.6414,low MF (3 peaks),2433;2664;2754,3.18;3.13;3.31
A11,3,0.5299,low MF (3 peaks),2189;2392;2516,3.72;6.31;4.07
A12,1,0.0000,homozygous (1 peak),2160,8.62
B01,1,0.0000,homozygous (1 peak),2155,10.68
B02,1,0.0000,homozygous (1 peak),2155,8.73
B03,1,0.0000,homozygous (1 peak),2559,11.41
B04,3,0.6482,low MF (3 peaks),2520;2749;2823,5.75;4.92;4.78
B05,3,0.6155,low MF (3 peaks),2409;2620;2711,3.36;3.09;3.53
B06,3,0.5206,low MF (3 peaks),2310;2522;2628,6.74;6.76;10.74
B07,2,0.4932,het-like (2 peaks),2367;2387,12.70;12.36
B08,3,0.6353,low MF (3 peaks),2388;2592;2696,13.34;17.35;15.87
B09,4,0.4409,het (4 peaks),2366;2483;2702;2781,2.96;3.33;2.69;3.92
B10,1,0.0000,homozygous (1 peak),2438,13.80
B11,3,0.5480,low MF (3 peaks),2181;2373;2493,3.07;5.22;3.69
B12,1,0.0000,homozygous (1 peak),2173,10.98
C01,2,0.4763,het-like (2 peaks),2448;2539,2.46;2.55
C02,1,0.0000,homozygous (1 peak),2263,7.41
C03,3,0.6354,low MF (3 peaks),2577;2804;2885,4.91;4.36;4.65
C04,2,0.4870,het-like (2 peaks),2438;2459,11.48;12.09
C05,1,0.0000,homozygous (1 peak),2407,10.55
C06,1,0.0000,homozygous (1 peak),2393,18.00
C07,1,0.0000,homozygous (1 peak),2346,16.39
C08,1,0.0000,homozygous (1 peak),2374,18.09
C09,1,0.0000,homozygous (1 peak),2368,10.27
C10,1,0.0000,homozygous (1 peak),2472,11.90
C11,3,0.5926,low MF (3 peaks),2208;2406;2522,2.75;4.23;3.20
C12,1,0.0000,homozygous (1 peak),2166,9.94
D01,1,0.0000,homozygous (1 peak),2236,9.21
D02,3,0.6386,low MF (3 peaks),2214;2412;2498,2.52;2.80;2.79
D03,2,0.4964,het-like (2 peaks),2570;2592,12.84;12.66
D04,4,0.4292,het (4 peaks),2436;2560;2774;2848,4.52;8.85;8.68;10.05
D05,2,0.4685,het-like (2 peaks),2417;2430,10.90;12.37
D06,1,0.0000,homozygous (1 peak),2387,12.79
D07,3,0.5639,low MF (3 peaks),2532;2744;2839,14.17;7.60;7.85
D08,4,0.4420,het (4 peaks),2338;2418;2631;2735,11.31;10.95;12.64;12.69
D09,3,0.5220,low MF (3 peaks),2473;2693;2773,2.85;3.58;5.78
D10,1,0.0000,homozygous (1 peak),2374,10.96
D11,3,0.6048,low MF (3 peaks),2211;2412;2528,3.20;4.62;4.52
D12,1,0.0000,homozygous (1 peak),2171,10.68
E01,1,0.0000,homozygous (1 peak),2163,9.82
E02,3,0.6245,low MF (3 peaks),2246;2450;2530,2.17;2.94;2.75
E03,1,0.0000,homozygous (1 peak),2451,13.11
E04,4,0.4184,het (4 peaks),2454;2580;2798;2872,4.52;9.76;8.45;9.31
